REPORTE LABOS 2026 - Seguimiento por Cliente (ene-abr) | Montos ARS sin IVA | s/d: feb de Colgate/MaxVision/SidusFarma/Ceoderma; Ceoderma feb-abr | Excluidos: Provincia ART (convenio) y Serdata (proveedor)

Código,Programa,Laboratorio,Lab. Propio,Avanter Proveedor,FC POR AVANTER,Precio,Actualización,Status,ENERO TRX,ENERO % TRX MES,ENERO MONTO FC,ENERO MONTO X TRX,FEBRERO TRX,FEBRERO % TRX MES,FEBRERO MONTO FC,FEBRERO MONTO X TRX,MARZO TRX,MARZO % TRX MES,MARZO MONTO FC,MARZO MONTO X TRX,ABRIL TRX,ABRIL % TRX MES,ABRIL MONTO FC,ABRIL MONTO X TRX,MAYO TRX,MAYO % TRX MES,MAYO MONTO FC,MAYO MONTO X TRX,JUNIO TRX,JUNIO % TRX MES,JUNIO MONTO FC,JUNIO MONTO X TRX,JULIO TRX,JULIO % TRX MES,JULIO MONTO FC,JULIO MONTO X TRX,AGOSTO TRX,AGOSTO % TRX MES,AGOSTO MONTO FC,AGOSTO MONTO X TRX,SEPTIEMBRE TRX,SEPTIEMBRE % TRX MES,SEPTIEMBRE MONTO FC,SEPTIEMBRE MONTO X TRX,OCTUBRE TRX,OCTUBRE % TRX MES,OCTUBRE MONTO FC,OCTUBRE MONTO X TRX,NOVIEMBRE TRX,NOVIEMBRE % TRX MES,NOVIEMBRE MONTO FC,NOVIEMBRE MONTO X TRX,DICIEMBRE TRX,DICIEMBRE % TRX MES,DICIEMBRE MONTO FC,DICIEMBRE MONTO X TRX,ANUAL (ene-abr) TRX,ANUAL (ene-abr) % TRX MES,ANUAL (ene-abr) MONTO FC,ANUAL (ene-abr) MONTO X TRX
CLIENTE: ASTRAZENECA
5005,Programa Elegir Salud (AZ),ASTRAZENECA,SI,NO,,Presupuesto Elegir Salud: operación + call center + cápitas + auditorías + supervisor CS,Mensual por IPC CABA,PRODUCTIVO,15730,1.5827%,20929743.55,1330.56,13198,1.9122%,19689476.25,1491.85,14775,2.1848%,21612629.37,1462.78,14849,2.3051%,21786516.13,1467.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58552,1.9488%,84018365.30,1434.94
CLIENTE: BAYER
5015,Programa Más Simple (Bayer),BAYER,SI,NO,,"Automático por 0,50% PVP. Con mínimo",Mensual,PRODUCTIVO,1154,0.1161%,972221.92,842.48,1090,0.1579%,941267.72,863.55,1181,0.1746%,1044493.17,884.41,1178,0.1829%,1075303.74,912.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4603,0.1532%,4033286.55,876.23
CLIENTE: SIDUS
5040,Sidus Dermo (Bonos + Plataforma digital),SIDUS DERMO,SI,SI,,Valor fijo por operación + plataforma + WhatsApp,Mensual por IPC Indec. Valor por TRX,PRODUCTIVO,2522,0.2538%,1282897.00,508.68,2281,0.3305%,1255491.00,550.41,2333,0.3450%,1330813.00,570.43,4445,0.6900%,3633862.44,817.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11581,0.3855%,7503063.44,647.88
5041,Programa Convida (Sidus Farma),SIDUS FARMA,SI,NO,,"Automático por 1,00% PVP. Con mínimo $766.721,67",Mensual,PRODUCTIVO,688,0.0692%,766721.67,1114.42,,,131941.00,,615,0.0909%,766721.67,1246.70,894,0.1388%,766721.67,857.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2197,0.0731%,2432106.01,1107.01
CLIENTE: PANALAB
5080,Panalab Digital (Bonos + Plataforma),PANALAB,SI,SI,,"On line 0,6% PVP + servicio + WhatsApp",Mensual,PRODUCTIVO,4196,0.4222%,7099101.00,1691.87,3565,0.5165%,6836393.00,1917.64,4586,0.6781%,8378215.00,1826.91,4586,0.7119%,9065584.00,1976.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16933,0.5636%,31379293.00,1853.14
5081,Panalab Papel Manual,PANALAB,SI,NO,,Registros procesados + cajas,Mensual por IPC Caba,PRODUCTIVO,63271,6.3662%,6443666.51,101.84,82475,11.9494%,8320434.77,100.88,90524,13.3857%,9289060.32,102.61,103401,16.0513%,10793227.50,104.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339671,11.3053%,34846389.10,102.59
CLIENTE: COLGATE
5028,Bonos de Descuento Colgate,COLGATE,SI,NO,,"Automático por 1,00% PVP",Mensual,PRODUCTIVO,18127,1.8239%,1730226.41,95.45,,,1740460.00,,23875,3.5304%,2338884.94,97.96,20351,3.1592%,1876522.43,92.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62353,2.0753%,7686093.78,123.27
CLIENTE: MAX VISION
5025,Programa Max Compromiso (Max Vision),MAX VISION,SI,NO,,"Automático por 1,00% PVP",Mensual,PRODUCTIVO,6309,0.6348%,1313290.74,208.16,,,1188815.00,,6019,0.8900%,1368036.90,227.29,6040,0.9376%,1378201.65,228.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18368,0.6113%,5248344.29,285.73
CLIENTE: BIU
5070,Bonos BIU Cosmeceuticals (Unyc S.A.),BIU,SI,SI,,Valor fijo por operación,Trimestral por IPC CABA,PRODUCTIVO,22,0.0022%,9033.00,410.59,20,0.0029%,7296.00,364.80,21,0.0031%,8322.00,396.29,9,0.0014%,3404.00,378.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,0.0024%,28055.00,389.65
CLIENTE: CEODERMA
5120,Programa Eximia Cepage (Ceoderma),CEODERMA,SI,NO,,"Automático por 0,60% PVP",Mensual,PRODUCTIVO,769,0.0774%,159805.20,207.81,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769,0.0256%,159805.20,207.81
CLIENTE: HALEON / HEALTH CARE
5026,Bonos Descuento Haleon + Luar (Health Care),HALEON,SI,NO,,Valor fijo por operación,Fijo. Se ve con Health Care Group,PRODUCTIVO,,,971876.00,,,,871875.50,,,,904782.00,,,,952203.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,3700736.52,
CLIENTE: LAZAR (nuevo 2026)
5300,Lazar (Fase 1 Startup),LAZAR,SI,NO,,Abono startup; luego % PVP con mínimo,Mensual,STARTUP,,,500000.00,,,,500000.00,,,,500000.00,,252,0.0391%,344079.51,1365.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,0.0084%,1844079.51,7317.78
CLIENTE: AVANTER
5004,Programa TEVAcuidar (TEVA),TEVA,NO,NO,SI - ETICOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,147,0.0148%,10878.00,74.00,135,0.0196%,9990.00,74.00,172,0.0254%,12728.00,74.00,150,0.0233%,13950.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604,0.0201%,47546.00,78.72
5010,Bonos Loreal,LOREAL,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,91364,9.1929%,6760936.00,74.00,74721,10.8259%,5529354.00,74.00,75325,11.1382%,5574050.00,74.00,67206,10.4326%,6250158.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308616,10.2717%,24114498.00,78.14
